Title,Date,City,Location,Category,Source,Link
Intro to Improv Embroidery with Alison Stein,"Sat, May 9",Pittsburgh,"Contemporary Craft - Timmons Studios, Pittsburgh",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/intro-to-improv-embroidery-with-alison-stein-registration-1980784907981
Mother’s Day Sip & Paint Night | Gather & Glow Experience,"Sat, May 9",New Jersey,"100 Liberty St, Little Ferry",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/mothers-day-sip-paint-night-gather-glow-experience-tickets-1984577891898
Rosé and Watercolor with Artist Heidy Sumei Chuang,"Sat, May 9",Cambridge,"Commonwealth Wine School, Cambridge",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/rose-and-watercolor-with-artist-heidy-sumei-chuang-tickets-1984147828567
5k Beer Run x Long Live Roxbury | 2026 MA Brewery Running Series,"Sat, May 9",Boston,"Long Live Roxbury, Boston",Outdoor & Fitness,Eventbrite,https://www.eventbrite.com/e/5k-beer-run-x-long-live-roxbury-2026-ma-brewery-running-series-tickets-1980195282395
Baby Goat Yoga at Farrington Nature Linc - May 2026,"Sat, May 9",Cambridge,"Farrington Nature Linc, Lincoln",Wellness,Eventbrite,https://www.eventbrite.com/e/baby-goat-yoga-at-farrington-nature-linc-may-2026-tickets-1980202882126
Guardian Storage 2026 Spring Shred-It,"Sat, May 9 · 11:00 AM",Pittsburgh,"7452 McKnight Rd, Pittsburgh",Other,Yelp Events,https://www.yelp.com/events/pittsburgh-guardian-storage-2026-spring-shred-it
Paint Night Done Right - Boston - Paint and Sip in Boston | Classpop!™,"Sun, May 10",Boston,"Long Live Beerworks, Boston",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/paint-night-done-right-boston-paint-and-sip-in-boston-classpoptm-tickets-1984998750698
Mother's Day Edition: Ceramic Mug Making Pottery Workshop,"Sun, May 10",Boston,"Blu Dot, Boston",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/mothers-day-edition-ceramic-mug-making-pottery-workshop-tickets-1983464596000
Those Fabulous Spanish Wines with Wine Educator Jill Kummer,"Mon, May 11",Pittsburgh,"The Kitchen by Vangura, North Huntingdon",Wellness,Eventbrite,https://www.eventbrite.com/e/those-fabulous-spanish-wines-with-wine-educator-jill-kummer-tickets-1986106763795
May Wine Tasting &  Dinner,"Tue, May 12",Cambridge,"Uva Wine Bar, Plymouth",Social & Dining,Eventbrite,https://www.eventbrite.com/e/may-wine-tasting-dinner-tickets-1982785285163
Andres Cepeda,"Fri, May 15",New Jersey,"Ritz Theatre, Elizabeth",Culture & Learning,Eventbrite,https://www.eventbrite.com/e/andres-cepeda-tickets-1406542690049
Spring Wine Tasting,"Fri, May 15",Pittsburgh,"Allegheny HYP Club, Pittsburgh",Social & Dining,Eventbrite,https://www.eventbrite.com/e/spring-wine-tasting-tickets-1984906622139
Beyond the Counter - Adult  Craft Workshop - Flower Pressing,"Sun, May 17",New Jersey,"The Historical Village at Allaire, Wall Township",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/beyond-the-counter-adult-craft-workshop-flower-pressing-tickets-1984476626009
Pagano's Uva Restaurant & Wine Bar Spring Wine Tasting,"Wed, May 20",New Jersey,"Pagano's Uva Restaurant, Bradley Beach",Social & Dining,Eventbrite,https://www.eventbrite.com/e/paganos-uva-restaurant-wine-bar-spring-wine-tasting-tickets-1985537361698
Parents PAINT night PTO Fundraiser!,"Wed, May 20",Cambridge,"Randolph Elks Lodge #2130, Randolph",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/parents-paint-night-pto-fundraiser-tickets-1982323026535
TOUR de FRANCE: Understanding French Wines @ Sanctuary,"Wed, May 20",Cambridge,"Sanctuary Cultural Arts Center, Inc., Maynard",Social & Dining,Eventbrite,https://www.eventbrite.com/e/tour-de-france-understanding-french-wines-sanctuary-tickets-1984197272455
Boston Trivia Night,"Thu, May 21",Boston,"Pennyweight Hotel Boston, Curio Collection by Hilton, Boston",Other,Eventbrite,https://www.eventbrite.com/e/boston-trivia-night-tickets-1985529612520
Jersey City Memorial Day Weekend Bar Crawl 2026,"Sat, May 23",New Jersey,Jersey City,Other,Allevents,https://allevents.in/jersey-city/jersey-city-memorial-day-weekend-bar-crawl-2026/100001985370618966
ROCK THE BOAT Pittsburgh All-White Memorial Day Weekend  2026 Party Cruise!,"Sat, May 23",Pittsburgh,"EMPRESS, Pittsburgh",Other,Eventbrite,https://www.eventbrite.com/e/rock-the-boat-pittsburgh-all-white-memorial-day-weekend-2026-party-cruise-tickets-1669797000779
Colby Acuff in Cambridge,"Thu, May 28",Cambridge,"The Sinclair, Cambridge",Other,Allevents,https://allevents.in/cambridge/colby-acuff-in-cambridge/3300029646627106
Russell Peters,"Thu, May 28",New Jersey,"New Jersey Performing Arts Center - Prudential Hall, Newark",Other,Allevents,https://allevents.in/newark/russell-peters/2300029305583504
Russell Peters at New Jersey Performing Arts Center - Prudential Hall,"Fri, May 29",New Jersey,"New Jersey Performing Arts Center - Prudential Hall, Newark",Other,Allevents,https://allevents.in/newark/russell-peters-at-new-jersey-performing-arts-center-prudential-hall/2400029330944135
Ceramics: A Gnome For Your Home (Glaze-Fired),"Fri, May 29",New Jersey,"Wheaton Arts and Cultural Center, Millville",Arts & Crafts,Eventbrite,https://www.eventbrite.com/e/ceramics-a-gnome-for-your-home-glaze-fired-tickets-1979879621244
The Jazz Room: A Tribute to Frank Sinatra & Louis Armstrong,"Fri, May 29 · 6:30 PM",Pittsburgh,"Heinz History Center, Pittsburgh",Music & Entertainment,Fever,https://feverup.com/m/526561
5K Beer Run x Hazelwood Brewhouse | 2026 PA Brewery Running Series,"Sat, May 30",Pittsburgh,"Hazelwood Brew House, Pittsburgh",Outdoor & Fitness,Eventbrite,https://www.eventbrite.com/e/5k-beer-run-x-hazelwood-brewhouse-2026-pa-brewery-running-series-tickets-1983974492113
Full Blue Moon Goat Yoga,"Sun, May 31",Cambridge,"Chip-In Farm, Bedford",Wellness,Eventbrite,https://www.eventbrite.com/e/full-blue-moon-goat-yoga-tickets-1982799916927
Foundations of Yoga - Beginners Yoga Course,"Sun, May 31",New York,"Queens Plaza Studios, Queens",Wellness,Eventbrite,https://www.eventbrite.com/e/foundations-of-yoga-beginners-yoga-course-tickets-1984017127637
Not Your Bubbe Book Club Discussion of  As a Jew By  Sarah Hurwitz,"Mon, Jun 1",Boston,"The Boston Synagogue, Boston",Culture & Learning,Eventbrite,https://www.eventbrite.com/e/not-your-bubbe-book-club-discussion-of-as-a-jew-by-sarah-hurwitz-tickets-1983618359912
Fun Lovin' Criminals,"Tue, Jun 2",Cambridge,"The Sinclair, Cambridge",Other,Allevents,https://allevents.in/cambridge/fun-lovin-criminals/200029718785827
Pete &amp; Bas Save America,"Fri, Jun 5",Cambridge,"The Sinclair, Cambridge",Other,Allevents,https://allevents.in/cambridge/pete-and-bas-save-america/200029872854816
Tank and The Bangas,"Sat, Jun 6",Cambridge,"The Sinclair Music Hall, Cambridge",Music & Entertainment,Allevents,https://allevents.in/cambridge/tank-and-the-bangas/2300029867984011
"The Jury Experience â Diamonds, Lies, and a Dead Man: Will Pittsburgh Deliver Justice?","Sun, Jun 7 · 7:30 PM",Pittsburgh,"New Hazlett Theater, Pittsburgh",Culture & Learning,Fever,https://feverup.com/m/477490
"FIFA Fan Festival NYNJ Match Viewing: ESP v CPV, BEL v EGY, KSA v URU","Mon, Jun 15",New Jersey,"Liberty State Park, Jersey City",Music & Entertainment,Allevents,https://allevents.in/jersey-city/fifa-fan-festival-nynj-match-viewing-esp-v-cpv-bel-v-egy-ksa-v-uru/210003374930896
Boston Career Fair,"Mon, Jun 15",Boston,"Hilton, Boston",Other,Eventbrite,https://www.eventbrite.com/e/boston-career-fair-tickets-775219842417
KQ Book Club,"Wed, Jun 17",Pittsburgh,"Kitty Queen Cat Rescue, Pittsburgh",Culture & Learning,Eventbrite,https://www.eventbrite.com/e/kq-book-club-registration-1985510165353
Broadway Trivia,"Wed, Jun 17",Pittsburgh,"täkō tôrtä, Pittsburgh",Other,Eventbrite,https://www.eventbrite.com/e/broadway-trivia-tickets-1976783708285
Mac McAnally,"Sun, Jun 28",New Jersey,"Cape May Convention Hall, Cape May",Other,Eventbrite,https://www.eventbrite.com/e/mac-mcanally-tickets-1874179303749
Full Strawberry Moon Goat Yoga,"Mon, Jun 29",Cambridge,"Chip-In Farm, Bedford",Wellness,Eventbrite,https://www.eventbrite.com/e/full-strawberry-moon-goat-yoga-tickets-1982801448508
Not Your Bubbe Book Club Discussion of You’ll Find It All Still Here,"Mon, Jul 27",Boston,"The Boston Synagogue, Boston",Culture & Learning,Eventbrite,https://www.eventbrite.com/e/not-your-bubbe-book-club-discussion-of-youll-find-it-all-still-here-tickets-1983619411056
Nate Bargatze at Prudential Center,"Sat, Aug 8",New Jersey,"Prudential Center, Newark",Other,Allevents,https://allevents.in/newark/nate-bargatze-at-prudential-center/2400028837362325
McCormick & Schmick's + Stags' Leap Wine Dinner - Pittsburgh,"Fri, Aug 21",Pittsburgh,"McCormick & Schmick's Seafood & Steaks, Pittsburgh",Social & Dining,Eventbrite,https://www.eventbrite.com/e/mccormick-schmicks-stags-leap-wine-dinner-pittsburgh-tickets-1980751783906
5k Beer Run x Strange Roots | 2026 PA Brewery Running Series,"Sat, Aug 22",Pittsburgh,"Strange Roots Experimental Ales, Millvale",Outdoor & Fitness,Eventbrite,https://www.eventbrite.com/e/5k-beer-run-x-strange-roots-2026-pa-brewery-running-series-tickets-1980773782705
Bruno Mars at Acrisure Stadium,"Sat, Aug 29",Pittsburgh,"Acrisure Stadium, Pittsburgh",Outdoor & Fitness,Allevents,https://allevents.in/pittsburgh/bruno-mars-at-acrisure-stadium/2400029485752650
5k Beer Run x Inner Groove | 2026 PA Brewery Running Series,"Sat, Oct 3",Pittsburgh,"Inner Groove Brewing - Verona, Verona",Outdoor & Fitness,Eventbrite,https://www.eventbrite.com/e/5k-beer-run-x-inner-groove-2026-pa-brewery-running-series-tickets-1984395762143
Ugly Sweater Beer Run x Cinderlands | 2026 PA Brewery Running Series,"Sat, Dec 12",Pittsburgh,"Cinderlands Warehouse, Pittsburgh",Outdoor & Fitness,Eventbrite,https://www.eventbrite.com/e/ugly-sweater-beer-run-x-cinderlands-2026-pa-brewery-running-series-tickets-1978759542057
The Jury Experience - Gift Card,"Tue, Jan 1 · 11:00 AM",Pittsburgh,"Secret Location Pittsburgh, Pittsburgh",Other,Fever,https://feverup.com/m/501958
Unlock Your LinkedIn Profile and Reenter the Workforce — Even After Years Away,"Wed, Apr 8 · 8:00 PM",Pittsburgh,Online,Other,Meetup · Her Dream Map - personal & car,https://www.meetup.com/her-dream-map-personal-career-growth-for-women/events/313968975/
Claude Code: From Setup to Agentic Workflows | AICHR,"Thu, Apr 9 · 6:30 PM",Pittsburgh,Online,Other,Meetup · 🧜‍♀️ The AI Collective Hampton,https://www.meetup.com/aicollectivehr/events/313849897/
